water.year,precip,precip.in
2000,740.349,29.1476141649
2001,1135.728,44.7137249328
2002,996.804,39.2442731604
2003,971.991,38.2673828691
2004,906.21,35.677578321
2005,796.302,31.3504893702
2006,1190.151,46.8563638851
2007,1117.737,44.0054174637
2008,1041.165,40.9907701665
2009,1140.075,44.8848667575
2010,855.837,33.6943882737
2011,981.747,38.6514775647
2012,1178.424,46.3946707224
2013,984.582,38.7630917982
2014,1204.227,47.4105374127
2015,1144.683,45.0662841783
2016,850.059,33.4669078359
2017,959.004,37.7560833804
2018,877.167,34.5341525067
2019,963.351,37.9272252051
2020,1311.453,51.6320357553
2021,874.026,34.4104910226
2022,883.809,34.7956487109
2023,802.467,31.5932060367
2024,1178.415,46.3943163915
2025,1266.255,49.8525859755
2026,1010.394,39.7793128194
2027,1166.697,45.9329775597
2028,1076.193,42.3698260293
2029,886.698,34.9093889298
2030,1091.178,42.9597869778
2031,1132.506,44.5868744706
2032,917.946,36.1396258146
2033,1367.406,53.8349109606
2034,907.497,35.7282476397
2035,1165.779,45.8968358079
2036,847.593,33.3698211693
2037,1222.389,48.1255771689
2038,1149.12,45.240969312
2039,1055.997,41.5747074897
2040,929.385,36.5899803885
2041,1360.872,53.5776667272
2042,985.266,38.7900209466
2043,934.506,36.7915946706
2044,977.553,38.4863593653
2045,747.018,29.4101733618
2046,1179.72,46.445694372
2047,1062.468,41.8294714068
2048,1086.939,42.7928971239
2049,1087.083,42.7985664183
2050,896.715,35.3037592215
2051,963.189,37.9208472489
2052,1037.07,40.829549607
2053,982.035,38.6628161535
2054,749.88,29.522850588
2055,1367.451,53.8366826151
2056,1045.89,41.176793889
2057,1039.95,40.942935495
2058,971.622,38.2528553022
2059,1017.612,40.0634862012
2060,1137.888,44.7987643488
2061,1090.044,42.9151412844
2062,793.278,31.2314341878
2063,1279.206,50.3624681406
2064,1133.244,44.6159296044
2065,1367.586,53.8419975786
2066,1131.048,44.5294728648
2067,1102.491,43.4051809191
2068,1204.434,47.4186870234
2069,985.833,38.8123437933
2070,1190.142,46.8560095542
2071,1509.606,59.4333391806
2072,1098.18,43.235456418
2073,698.049,27.4822589349
2074,956.295,37.6494297795
2075,987.012,38.8587611412
2076,1102.095,43.3895903595
2077,1029.15,40.517738415
2078,848.889,33.4208448189
2079,859.968,33.8570261568
2080,850.095,33.4683251595
2081,1093.113,43.0359681213
2082,908.703,35.7757279803
2083,860.274,33.8690734074
2084,892.395,35.1336803895
2085,840.789,33.1019470089
2086,1141.776,44.9518352976
2087,949.509,37.3822642809
2088,875.232,34.4579713632
2089,1174.914,46.2564816714
2090,1147.167,45.1640795067
2091,1532.449,60.3326703749
2092,1158.912,45.6264813312
2093,1305.801,51.4095159501
2094,972.153,38.2737608253
2095,971.172,38.2351387572
2096,967.581,38.0937607281
2097,1332.894,52.4761700694
2098,1391.428,54.7806595028
2099,895.077,35.2392709977
2100,949.761,37.3921855461
2101,1067.994,42.0470305794
2102,970.497,38.2085639397
2103,889.83,35.032696083
2104,912.699,35.9330508999
2105,688.266,27.0971012466
2106,1372.68,54.042548868
2107,1204.389,47.4169153689
2108,1275.696,50.2242790896
2109,972.945,38.3049419445
2110,961.164,37.8411227964
2111,1011.195,39.8108482695
2112,1072.629,42.2295109929
2113,1114.749,43.8877796049
2114,1333.143,52.4859732243
2115,1059.93,41.729550093
2116,1735.428,68.3239739028
2117,1180.053,46.4588046153
2118,1078.137,42.4463615037
2119,969.183,38.1568316283
2120,1045.548,41.1633293148
2121,1237.059,48.7031365359
2122,1009.224,39.7332498024
2123,955.746,37.6278155946
2124,1205.883,47.4757342983
2125,892.242,35.1276567642
2126,831.564,32.7387578364
2127,1400.724,55.1466439524
2128,928.395,36.5510039895
2129,921.33,36.272854233
2130,907.74,35.737814574
2131,1029.69,40.538998269
2132,1205.685,47.4679390185
2133,1448.199,57.0157394499
2134,1441.584,56.7553062384
2135,1356.526,53.4065642726
2136,1056.852,41.6083689252
2137,1102.842,43.4189998242
2138,1049.607,41.3231325507
2139,902.331,35.5248617031
2140,1182.168,46.5420723768
2141,816.678,32.1526945278
2142,1231.983,48.5032939083
2143,1063.62,41.874825762
2144,1189.386,46.8262457586
2145,1136.943,44.7615596043
2146,892.566,35.1404126766
2147,1113.624,43.8434882424
2148,974.322,38.3591545722
2149,1308.465,51.5143978965
2150,916.947,36.1002950847
2151,805.923,31.7292691023
2152,983.574,38.7234067374
2153,1105.902,43.5394723302
2154,871.731,34.3201366431
2155,796.32,31.351198032
2156,723.78,28.495290978
2157,1033.326,40.6821479526
2158,1076.904,42.3978181704
2159,818.46,32.222852046
2160,1286.253,50.6399092353
2161,875.232,34.4579713632
2162,1165.311,45.8784106011
2163,1249.002,49.1733336402
2164,1565.262,61.6245214662
2165,799.164,31.4631665964
2166,1163.898,45.8227806498
2167,770.283,30.3261187383
2168,928.521,36.5559646221
2169,932.553,36.7147048653
2170,1375.038,54.1353835638
2171,1375.407,54.1499111307
2172,923.418,36.3550590018
2173,943.533,37.1469885633
2174,1040.427,40.9617150327
2175,1234.368,48.5971915968
2176,1322.325,52.0600674825
2177,903.357,35.5652554257
2178,1409.682,55.4993213082
2179,1166.733,45.9343948833
2180,692.946,27.2813533146
2181,985.41,38.795690241
2182,1165.248,45.8759302848
2183,1247.328,49.1074280928
2184,1331.442,52.4190046842
2185,988.128,38.9026981728
2186,1548.234,60.9541274034
2187,1500.084,59.0584570884
2188,1140.633,44.9068352733
2189,1262.997,49.7243181897
2190,925.794,36.4486023594
2191,1084.014,42.6777395814
2192,1165.5,45.88585155
2193,1018.917,40.1148641817
2194,778.788,30.6609614388
2195,703.521,27.6976921221
2196,974.979,38.3850207279
2197,1275.885,50.2317200385
2198,1148.616,45.2211267816
2199,1604.754,63.1793254554
2200,1362.357,53.6361313257
2201,952.326,37.4931698526
2202,976.527,38.4459656427
2203,1052.433,41.4343924533
2204,867.645,34.1592704145
2205,1414.539,55.6905418839
2206,1428.408,56.2365658008
2207,1134.855,44.6793548355
2208,839.457,33.0495060357
2209,1523.097,59.9644811997
2210,1258.011,49.5280188711
2211,1265.409,49.8192788709
2212,1404.36,55.289793636
2213,726.543,28.6040705643
2214,1182.825,46.5679385325
2215,1168.065,45.9868358565
2216,986.454,38.8367926254
2217,761.328,29.9735594928
2218,815.472,32.1052141872
2219,937.692,36.9170278092
2220,1281.114,50.4375862914
2221,1204.965,47.4395925465
2222,929.403,36.5906890503
2223,1288.872,50.7430195272
2224,681.012,26.8115105412
2225,999.414,39.3470291214
2226,1165.311,45.8784106011
2227,1178.964,46.4159305764
2228,994.203,39.1418715303
2229,885.78,34.873247178
2230,1292.724,50.8946731524
2231,1136.979,44.7629769279
2232,937.575,36.9124215075
2233,856.746,33.7301756946
2234,1129.959,44.4865988259
2235,858.24,33.788994624
2236,931.104,36.6576575904
2237,1144.386,45.0545912586
2238,1506.222,59.3001107622
2239,1093.518,43.0519130118
2240,985.059,38.7818713359
2241,1560.168,61.4239701768
2242,1107.288,43.5940392888
2243,1177.344,46.3521510144
2244,990.369,38.9909265669
2245,813.708,32.0357653308
2246,1189.854,46.8446709654
2247,1042.875,41.0580930375
2248,1217.691,47.9406164391
2249,920.142,36.2260825542
2250,1062.567,41.8333690467
2251,1071.918,42.2015188518
2252,943.974,37.1643507774
2253,1031.589,40.6137620889
2254,1134.774,44.6761658574
2255,921.978,36.2983660578
2256,981.612,38.6461626012
2257,1576.152,62.0532618552
2258,973.386,38.3223041586
2259,690.768,27.1956052368
2260,1182.456,46.5534109656
2261,1031.481,40.6095101181
2262,1371.204,53.9844386004
2263,1255.41,49.425617241
2264,1108.872,43.6564015272
2265,1436.931,56.5721171631
2266,1192.113,46.9336080213
2267,974.367,38.3609262267
2268,828.801,32.6299782501
2269,688.131,27.0917862831
2270,1110.69,43.727976369
2271,1208.196,47.5667973396
2272,1573.92,61.965387792
2273,1252.89,49.326404589
2274,1221.543,48.0922700643
2275,795.726,31.3278121926
2276,992.142,39.0607297542
2277,1000.809,39.4019504109
2278,920.007,36.2207675907
2279,579.933,22.8320202033
2280,1294.524,50.9655393324
2281,1329.435,52.3399888935
2282,1013.373,39.8965963473
2283,1410.399,55.5275496699
2284,1134.306,44.6577406506
2285,1278.901,50.3504602601
2286,1325.169,52.1720360469
2287,1497.684,58.9639688484
2288,1564.434,61.5919230234
2289,842.733,33.1784824833
2290,1146.663,45.1442369763
2291,1018.638,40.1038799238
2292,786.312,30.9571820712
2293,1068.345,42.0608494845
2294,1174.419,46.2369934719
2295,1415.673,55.7351875773
2296,871.569,34.3137586869
2297,1148.967,45.2349456867
2298,1094.22,43.079550822
2299,1264.824,49.7962473624
2300,1389.447,54.7026673347
2301,1363.833,53.6942415933
2302,1358.649,53.4901469949
2303,1293.363,50.9198306463
2304,885.816,34.8746645016
2305,778.806,30.6616701006
2306,1027.143,40.4387226243
2307,1241.496,48.8778216696
2308,757.557,29.8250948457
2309,914.238,35.9936414838
2310,851.292,33.5154511692
2311,725.967,28.5813933867
2312,732.465,28.8372202965
2313,921.735,36.2887991235
2314,936.657,36.8762797557
2315,1031.922,40.6268723322
2316,1244.961,49.0142390661
2317,952.551,37.5020281251
2318,991.215,39.0242336715
2319,856.242,33.7103331642
2320,1199.313,47.2170727413
2321,935.82,36.843326982
2322,1359.63,53.528769063
2323,1741.96,68.581139396
2324,1068.642,42.0725424042
2325,765.621,30.1425753321
2326,1034.541,40.7299826241
2327,972.378,38.2826190978
2328,1454.247,57.2538498147
2329,881.046,34.6868691246
2330,761.418,29.9771028018
2331,1322.694,52.0745950494
2332,1153.98,45.432307998
2333,1028.196,40.4801793396
2334,1230.804,48.4568765604
2335,1037.709,40.8547071009
2336,1421.208,55.9531010808
2337,906.525,35.6899799025
2338,1008.495,39.7045489995
2339,984.726,38.7687610926
2340,1185.525,46.6742378025
2341,970.353,38.2028946453
2342,996.912,39.2485251312
2343,1061.82,41.803959582
2344,1352.133,53.2336114233
2345,1028.07,40.475218707
2346,1198.827,47.1979388727
2347,862.956,33.9746640156
2348,916.623,36.0875391723
2349,1096.137,43.1550233037
2350,1088.208,42.8428577808
2351,1029.852,40.5453762252
2352,1114.002,43.8583701402
2353,1067.598,42.0314400198
2354,840.69,33.098049369
2355,1065.726,41.9577391926
2356,1167.552,45.9666389952
2357,913.896,35.9801769096
2358,1090.566,42.9356924766
2359,1187.028,46.7334110628
2360,1660.566,65.3766494766
2361,1221.273,48.0816401373
2362,1282.176,50.4793973376
2363,1244.781,49.0071524481
2364,1195.524,47.0678994324
2365,1278.657,50.3408539557
2366,999.909,39.3665173209
2367,1727.667,68.0184225567
2368,1299.897,51.1770748797
2369,886.14,34.887420414
2370,1166.121,45.9103003821
2371,1061.55,41.793329655
2372,1010.556,39.7856907756
2373,1136.628,44.7491580228
2374,875.232,34.4579713632
2375,1197.954,47.1635687754
2376,1136.889,44.7594336189
2377,987.66,38.884272966
2378,623.952,24.5650526352
2379,1077.75,42.431125275
2380,1173.906,46.2167966106
2381,1081.944,42.5962434744
2382,779.67,30.695685867
2383,1257.21,49.496483421
2384,861.894,33.9328529694
2385,870.732,34.2808059132
2386,1245.33,49.028766633
2387,1142.757,44.9904573657
2388,1626.75,64.045310175
2389,1373.482,54.0741236882
2390,1357.839,53.4582572139
2391,1179.432,46.4343557832
2392,1071.135,42.1706920635
2393,1040.58,40.967738658
2394,1126.674,44.3572680474
2395,834.831,32.8673799531
2396,1285.578,50.6133344178
2397,954.252,37.5689966652
2398,1388.799,54.6771555099
2399,1202.31,47.335064931
2400,1089.657,42.8999050557
2401,744.534,29.3123780334
2402,1206.009,47.4806949309
2403,1359.756,53.5337296956
2404,1116.279,43.9480158579
2405,958.095,37.7202959595
2406,816.876,32.1604898076
2407,755.199,29.7322601499
2408,813.861,32.0417889561
2409,877.869,34.5617903169
2410,1055.763,41.5654948863
2411,1087.101,42.7992750801
2412,1401.939,55.1944786239
2413,744.309,29.3035197609
2414,1122.246,44.1829372446
2415,1023.858,40.3093918458
2416,1435.563,56.5182588663
2417,872.577,34.3534437477
2418,985.482,38.7985248882
2419,1000.26,39.380336226
2420,1419.768,55.8964081368
2421,1119.159,44.0614017459
2422,1178.811,46.4099069511
2423,892.953,35.1556489053
2424,978.588,38.5271074188
2425,724.563,28.5261177663
2426,889.056,35.0022236256
2427,1084.113,42.6816372213
2428,844.839,33.2613959139
2429,809.235,31.8596628735
2430,1247.175,49.1014044675
2431,741.969,29.2113937269
2432,949.104,37.3663193904
2433,1242.18,48.904750818
2434,1020.411,40.1736831111
2435,1210.914,47.6738052714
2436,1263.915,49.7604599415
2437,1061.343,41.7851800443
2438,982.035,38.6628161535
2439,1044.225,41.1112426725
2440,979.758,38.5731704358
2441,1201.059,47.2858129359
2442,935.487,36.8302167387
2443,898.155,35.3604521655
2444,1371.132,53.9816039532
2445,1200.249,47.2539231549
2446,1182.924,46.5718361724
2447,1504.44,59.229953244
2448,914.445,36.0017910945
2449,1318.788,51.9208154388
2450,997.416,39.2683676616
2451,1056.825,41.6073059325
2452,967.851,38.1043906551
2453,1033.452,40.6871085852
2454,1370.169,53.9436905469
2455,1141.506,44.9412053706
2456,1065.879,41.9637628179
2457,1096.191,43.1571492891
2458,1104.417,43.4810077317
2459,1145.079,45.0818747379
2460,929.556,36.5967126756
2461,1100.619,43.3314800919
2462,1001.862,39.4434071262
2463,1125.135,44.2966774635
2464,1283.22,50.520499722
2465,960.795,37.8265952295
2466,920.43,36.237421143
2467,1180.494,46.4761668294
2468,942.84,37.119705084
2469,808.839,31.8440723139
2470,888.048,34.9625385648
2471,1192.086,46.9325450286
2472,1065.825,41.9616368325
2473,1075.959,42.3606134259
2474,1140.831,44.9146305531
2475,963.135,37.9187212635
2476,1248.129,49.1389635429
2477,1271.43,50.056326243
2478,887.85,34.954743285
2479,1020.456,40.1754547656
2480,1489.257,58.6321970157
2481,1400.391,55.1335337091
2482,1195.479,47.0661277779
2483,1070.676,42.1526211876
2484,925.614,36.4415157414
2485,1008.207,39.6932104107
2486,1154.475,45.4517961975
2487,1168.254,45.9942768054
2488,1509.894,59.4446777694
2489,1360.935,53.5801470435
2490,1007.226,39.6545883426
2491,1129.446,44.4664019646
2492,1401.51,55.177588851
2493,1333.908,52.5160913508
2494,879.246,34.6160029446
2495,1633.672,64.3178300072
2496,1101.546,43.3679761746
2497,1134.018,44.6464020618
2498,821.493,32.3422615593
2499,1473.327,58.0050313227
